Date,Con,Lab,Lib Dem,SNP,Green,Reform
2020-06-07,43.0,36.0,7.0,5.0,5.0,1.0
2020-06-07,45.0,32.0,8.0,4.0,6.0,2.0
2020-06-06,44.0,32.0,8.0,4.0,5.0,2.0
2020-06-03,46.0,30.0,6.0,4.0,9.0,2.0
2020-06-03,44.0,35.0,6.0,5.0,7.0,0.0
2020-06-02,41.0,33.0,9.0,4.0,6.0,
2020-05-31,45.0,34.0,8.0,4.0,5.0,3.0
2020-05-30,42.0,32.0,9.0,4.0,5.0,2.0
2020-05-28,42.0,36.0,6.0,5.0,5.0,1.0
2020-05-28,43.0,29.0,8.0,5.0,8.0,3.0
2020-05-28,43.0,33.0,10.0,5.0,5.0,
2020-05-28,44.0,32.0,7.0,5.0,8.0,2.0
2020-05-26,44.0,33.0,8.0,4.0,6.0,
2020-05-24,43.0,33.0,10.0,4.0,5.0,3.0
2020-05-23,43.0,34.0,9.0,4.0,4.0,2.0
2020-05-20,46.0,28.0,8.0,5.0,8.0,2.0
2020-05-17,42.0,33.0,10.0,4.0,6.0,2.0
2020-05-16,43.0,32.0,8.0,4.0,5.0,2.0
2020-05-15,43.0,30.0,11.0,5.0,9.0,2.0
2020-05-14,44.0,31.0,8.0,5.0,7.0,0.0
2020-05-12,45.0,30.0,7.0,5.0,8.0,2.0
2020-05-10,45.0,34.0,8.0,4.0,5.0,2.0
2020-05-09,42.0,34.0,8.0,5.0,4.0,2.0
2020-05-05,43.0,33.0,7.0,5.0,6.0,3.0
2020-05-05,45.0,36.0,6.0,4.0,5.0,
2020-05-03,40.0,38.0,7.0,4.0,5.0,3.0
2020-05-02,40.0,36.0,8.0,4.0,4.0,2.0
2020-04-30,40.0,39.0,6.0,4.0,4.0,3.0
2020-04-30,42.0,37.0,7.0,5.0,4.0,0.0
2020-04-29,43.0,34.0,5.0,5.0,7.0,2.0
2020-04-29,39.0,38.0,9.0,4.0,6.0,
2020-04-28,44.0,33.0,7.0,4.0,7.0,3.0
2020-04-26,44.0,34.0,8.0,5.0,4.0,3.0
2020-04-26,41.0,33.0,10.0,5.0,7.0,3.0
2020-04-26,39.0,35.0,9.0,4.0,6.0,3.0
2020-04-25,42.0,35.0,8.0,5.0,3.0,2.0
2020-04-23,44.0,33.0,7.0,6.0,5.0,0.0
2020-04-22,44.0,34.0,5.0,5.0,7.0,2.0
2020-04-22,40.0,37.0,8.0,6.0,5.0,2.0
2020-04-19,44.0,34.0,10.0,4.0,4.0,3.0
2020-04-19,40.0,34.0,9.0,4.0,7.0,
2020-04-18,43.0,34.0,7.0,5.0,4.0,1.0
2020-04-14,43.0,29.0,8.0,5.0,8.0,3.0
2020-04-12,43.0,36.0,7.0,4.0,5.0,3.0
2020-04-11,42.0,35.0,7.0,5.0,4.0,2.0
2020-04-10,43.0,35.0,8.0,3.0,4.0,
2020-04-10,45.0,36.0,6.0,2.0,4.0,4.0
2020-04-09,45.0,36.0,6.0,6.0,4.0,0.0
2020-04-08,41.0,34.0,6.0,5.0,6.0,3.0
2020-04-05,44.0,34.0,9.0,4.0,5.0,2.0
2020-04-04,42.0,35.0,8.0,4.0,3.0,2.0
2020-04-01,42.0,34.0,7.0,5.0,6.0,3.0
2020-03-29,44.0,36.0,7.0,4.0,4.0,2.0
2020-03-29,42.0,34.0,9.0,7.0,4.0,2.0
2020-03-27,44.0,36.0,6.0,2.0,4.0,3.0
2020-03-26,42.0,32.0,8.0,5.0,7.0,3.0
2020-03-26,41.0,37.0,6.0,6.0,5.0,1.0
2020-03-22,42.0,36.0,9.0,4.0,6.0,2.0
2020-03-21,42.0,38.0,6.0,4.0,3.0,2.0
2020-03-19,43.0,34.0,5.0,5.0,7.0,3.0
2020-03-19,39.0,37.0,9.0,4.0,6.0,3.0
2020-03-16,42.0,37.0,7.0,5.0,5.0,2.0
2020-03-15,43.0,36.0,7.0,4.0,5.0,3.0
2020-03-14,39.0,37.0,8.0,4.0,4.0,3.0
2020-03-12,43.0,37.0,6.0,5.0,4.0,0.0
2020-03-12,45.0,38.0,6.0,5.0,5.0,0.0
2020-03-10,42.0,33.0,7.0,4.0,6.0,3.0
2020-03-10,43.0,33.0,9.0,5.0,5.0,1.0
2020-03-08,45.0,36.0,7.0,4.0,4.0,3.0
2020-03-07,42.0,36.0,8.0,4.0,4.0,3.0
2020-03-04,45.0,32.0,6.0,5.0,7.0,3.0
2020-03-01,44.0,38.0,7.0,4.0,3.0,2.0
2020-02-28,43.0,36.0,7.0,4.0,3.0,3.0
2020-02-26,41.0,36.0,5.0,5.0,7.0,3.0
2020-02-26,42.0,38.0,6.0,2.0,4.0,3.0
2020-02-26,43.0,36.0,7.0,6.0,4.0,0.0
2020-02-25,42.0,34.0,7.0,5.0,6.0,
2020-02-22,43.0,37.0,7.0,4.0,5.0,3.0
2020-02-22,40.0,33.0,11.0,4.0,6.0,3.0
2020-02-21,40.0,38.0,7.0,4.0,3.0,3.0
2020-02-18,40.0,37.0,7.0,5.0,6.0,3.0
2020-02-15,41.0,39.0,8.0,5.0,5.0,2.0
2020-02-14,42.0,37.0,7.0,4.0,3.0,2.0
2020-02-12,42.0,37.0,6.0,5.0,5.0,0.0
2020-02-10,41.0,36.0,6.0,5.0,7.0,3.0
2020-02-08,43.0,38.0,7.0,5.0,4.0,2.0
2020-02-07,41.0,37.0,8.0,4.0,4.0,2.0
2020-02-06,39.0,33.0,9.0,5.0,7.0,
2020-02-04,42.0,38.0,7.0,5.0,8.0,0.0
2020-02-03,41.0,37.0,6.0,5.0,6.0,3.0
2020-02-02,39.0,38.0,7.0,6.0,6.0,3.0
2020-02-01,40.0,38.0,8.0,5.0,4.0,3.0
2020-02-01,43.0,37.0,5.0,5.0,5.0,3.0
2020-01-31,41.0,38.0,6.0,5.0,3.0,2.0
2020-01-29,41.0,38.0,7.0,5.0,4.0,1.0
2020-01-27,37.0,41.0,6.0,5.0,4.0,3.0
2020-01-25,42.0,37.0,8.0,5.0,4.0,3.0
2020-01-25,40.0,37.0,10.0,4.0,5.0,2.0
2020-01-24,40.0,37.0,8.0,5.0,3.0,2.0
2020-01-23,41.0,39.0,7.0,4.0,3.0,2.0
2020-01-22,39.0,38.0,5.0,5.0,6.0,4.0
2020-01-18,40.0,38.0,8.0,4.0,5.0,2.0
2020-01-17,39.0,37.0,7.0,5.0,3.0,2.0
2020-01-15,37.0,41.0,6.0,6.0,4.0,
2020-01-14,38.0,39.0,5.0,5.0,6.0,3.0
2020-01-13,40.0,38.0,7.0,4.0,5.0,1.0
2020-01-11,41.0,37.0,8.0,5.0,5.0,2.0
2020-01-10,40.0,37.0,8.0,4.0,4.0,2.0
2020-01-07,39.0,40.0,6.0,5.0,4.0,
2020-01-05,39.0,39.0,6.0,5.0,6.0,3.0
2019-12-30,43.0,38.0,4.0,5.0,5.0,3.0
2019-12-29,36.0,38.0,9.0,4.0,7.0,4.0
2019-12-22,39.0,38.0,8.0,5.0,4.0,1.0
2019-12-22,37.0,41.0,5.0,5.0,5.0,4.0
2019-12-21,41.0,39.0,8.0,5.0,4.0,2.0
2019-12-17,39.0,39.0,6.0,5.0,4.0,
2019-12-16,39.0,37.0,6.0,5.0,6.0,4.0
2019-12-14,38.0,37.0,10.0,5.0,3.0,3.0
2019-12-13,38.0,37.0,8.0,5.0,5.0,4.0
2019-12-10,41.0,41.0,6.0,5.0,5.0,0.0
2019-12-10,39.0,37.0,8.0,5.0,5.0,1.0
2019-12-09,37.0,37.0,8.0,5.0,6.0,5.0
2019-12-08,40.0,38.0,6.0,5.0,4.0,0.0
2019-12-04,38.0,40.0,6.0,6.0,3.0,
2019-12-03,38.0,38.0,6.0,5.0,5.0,3.0
2019-12-02,40.0,37.0,9.0,5.0,6.0,
2019-11-29,39.0,38.0,8.0,5.0,3.0,3.0
2019-11-28,37.0,38.0,9.0,4.0,4.0,3.0
2019-11-28,39.0,37.0,7.0,5.0,5.0,4.0
2019-11-27,37.0,40.0,5.0,6.0,5.0,5.0
2019-11-22,39.0,37.0,7.0,5.0,4.0,3.0
2019-11-20,41.0,38.0,6.0,6.0,4.0,
2019-11-19,40.0,39.0,8.0,5.0,4.0,
2019-11-18,38.0,37.0,7.0,6.0,6.0,4.0
2019-11-15,41.0,38.0,5.0,5.0,4.0,2.0
2019-11-12,38.0,40.0,5.0,5.0,5.0,4.0
2019-11-11,40.0,40.0,7.0,5.0,5.0,
2019-11-09,40.0,36.0,8.0,5.0,5.0,2.0
2019-11-09,40.0,36.0,8.0,5.0,5.0,2.0
2019-11-06,38.0,42.0,7.0,5.0,3.0,
2019-11-06,39.0,37.0,9.0,5.0,4.0,2.0
2019-11-05,35.0,40.0,7.0,5.0,4.0,6.0
2019-11-02,40.0,40.0,7.0,5.0,3.0,2.0
2019-10-29,38.0,38.0,6.0,5.0,5.0,4.0
2019-10-28,39.0,41.0,7.0,4.0,4.0,
2019-10-28,37.0,42.0,8.0,6.0,5.0,1.0
2019-10-26,42.0,39.0,7.0,4.0,3.0,2.0
2019-10-24,42.0,39.0,7.0,3.0,3.0,3.0
2019-10-23,38.0,40.0,6.0,5.0,5.0,
2019-10-22,40.0,39.0,7.0,5.0,5.0,3.0
2019-10-21,40.0,40.0,7.0,5.0,4.0,
2019-10-18,42.0,36.0,8.0,4.0,3.0,2.0
2019-10-17,41.0,38.0,5.0,5.0,6.0,4.0
2019-10-15,39.0,38.0,6.0,5.0,6.0,5.0
2019-10-11,39.0,39.0,7.0,5.0,4.0,3.0
2019-10-09,40.0,40.0,6.0,6.0,3.0,
2019-10-07,41.0,39.0,8.0,4.0,4.0,
2019-10-07,41.0,38.0,5.0,5.0,6.0,3.0
2019-10-06,41.0,37.0,7.0,4.0,4.0,1.0
2019-10-04,42.0,39.0,7.0,4.0,3.0,2.0
2019-10-01,39.0,39.0,8.0,5.0,5.0,
2019-09-30,39.0,39.0,6.0,5.0,5.0,4.0
2019-09-28,41.0,38.0,8.0,5.0,3.0,2.0
2019-09-25,42.0,38.0,6.0,5.0,4.0,3.0
2019-09-25,39.0,42.0,5.0,6.0,4.0,
2019-09-24,41.0,38.0,6.0,4.0,5.0,3.0
2019-09-23,40.0,40.0,7.0,4.0,5.0,
2019-09-21,40.0,38.0,9.0,4.0,4.0,3.0
2019-09-20,40.0,37.0,8.0,5.0,3.0,3.0
2019-09-18,40.0,37.0,8.0,7.0,5.0,0.0
2019-09-17,40.0,40.0,6.0,4.0,5.0,3.0
2019-09-16,40.0,38.0,7.0,5.0,4.0,1.0
2019-09-16,41.0,39.0,8.0,5.0,5.0,
2019-09-11,42.0,39.0,6.0,5.0,4.0,
2019-09-09,42.0,37.0,6.0,5.0,4.0,3.0
2019-09-08,42.0,38.0,6.0,5.0,5.0,2.0
2019-09-04,43.0,37.0,6.0,6.0,4.0,3.0
2019-09-04,40.0,38.0,8.0,5.0,4.0,1.0
2019-09-02,43.0,37.0,8.0,4.0,4.0,
2019-08-28,40.0,40.0,6.0,5.0,3.0,
2019-08-25,43.0,36.0,6.0,5.0,4.0,3.0
2019-08-24,42.0,37.0,9.0,4.0,5.0,
2019-08-21,41.0,37.0,9.0,5.0,4.0,1.0
2019-08-19,44.0,37.0,7.0,4.0,4.0,
2019-08-19,40.0,38.0,6.0,5.0,6.0,4.0
2019-08-16,42.0,37.0,7.0,4.0,3.0,2.0
2019-08-14,42.0,39.0,5.0,5.0,3.0,
2019-08-12,43.0,36.0,9.0,4.0,4.0,
2019-08-12,44.0,35.0,5.0,6.0,5.0,3.0
2019-08-10,42.0,35.0,8.0,6.0,3.0,3.0
2019-08-05,42.0,36.0,8.0,5.0,5.0,2.0
2019-08-04,45.0,37.0,6.0,5.0,5.0,1.0
2019-08-03,44.0,35.0,8.0,4.0,5.0,0.0
2019-07-31,43.0,35.0,6.0,5.0,5.0,3.0
2019-07-31,41.0,38.0,6.0,6.0,4.0,
2019-07-29,43.0,38.0,7.0,4.0,4.0,
2019-07-24,42.0,38.0,6.0,5.0,4.0,
2019-07-23,44.0,35.0,7.0,5.0,4.0,3.0
2019-07-22,44.0,36.0,8.0,4.0,5.0,
2019-07-19,43.0,37.0,6.0,5.0,2.0,2.0
2019-07-17,44.0,36.0,6.0,6.0,4.0,
2019-07-15,44.0,37.0,8.0,4.0,4.0,
2019-07-13,45.0,35.0,9.0,5.0,2.0,2.0
2019-07-12,42.0,36.0,8.0,4.0,5.0,1.0
2019-07-10,42.0,38.0,6.0,6.0,4.0,
2019-07-10,44.0,38.0,7.0,3.0,3.0,3.0
2019-07-09,46.0,36.0,6.0,5.0,3.0,2.0
2019-07-08,44.0,39.0,7.0,4.0,4.0,
2019-07-06,44.0,37.0,7.0,4.0,4.0,0.0
2019-07-03,41.0,36.0,7.0,3.0,5.0,4.0
2019-07-03,41.0,37.0,8.0,5.0,4.0,
2019-07-01,42.0,38.0,8.0,4.0,5.0,
2019-06-28,45.0,37.0,5.0,5.0,4.0,2.0
2019-06-26,43.0,39.0,6.0,5.0,4.0,
2019-06-25,44.0,38.0,7.0,4.0,4.0,
2019-06-25,43.0,36.0,8.0,5.0,4.0,0.0
2019-06-19,44.0,40.0,5.0,5.0,3.0,
2019-06-18,43.0,38.0,8.0,4.0,4.0,
2019-06-15,43.0,35.0,8.0,5.0,4.0,2.0
2019-06-14,40.0,36.0,9.0,5.0,3.0,3.0
2019-06-12,44.0,39.0,6.0,5.0,2.0,
2019-06-12,45.0,37.0,6.0,5.0,4.0,2.0
2019-06-11,41.0,39.0,9.0,5.0,4.0,
2019-06-10,42.0,36.0,8.0,5.0,4.0,1.0
2019-06-10,43.0,38.0,10.0,4.0,1.0,3.0
2019-06-05,43.0,40.0,6.0,5.0,3.0,
2019-06-05,41.0,38.0,8.0,2.0,4.0,3.0
2019-06-03,41.0,39.0,7.0,4.0,4.0,1.0
2019-06-03,43.0,36.0,9.0,4.0,5.0,
2019-05-30,45.0,35.0,6.0,5.0,5.0,2.0
2019-05-29,43.0,39.0,6.0,5.0,3.0,
2019-05-28,43.0,38.0,8.0,3.0,4.0,2.0
2019-05-27,43.0,37.0,9.0,5.0,3.0,
2019-05-27,43.0,38.0,6.0,5.0,4.0,3.0
2019-05-26,44.0,38.0,6.0,5.0,4.0,2.0
2019-05-26,46.0,33.0,8.0,5.0,4.0,0.0
2019-05-22,47.0,35.0,6.0,5.0,3.0,
2019-05-19,48.0,33.0,6.0,5.0,5.0,2.0
2019-05-17,46.0,33.0,7.0,4.0,4.0,2.0
2019-05-15,47.0,35.0,9.0,4.0,3.0,
2019-05-14,49.0,34.0,6.0,5.0,3.0,
2019-05-11,51.0,32.0,7.0,5.0,2.0,2.0
2019-05-07,49.0,33.0,6.0,5.0,5.0,0.0
2019-05-06,50.0,31.0,7.0,4.0,5.0,
2019-05-06,50.0,30.0,7.0,4.0,5.0,3.0
2019-05-01,51.0,33.0,6.0,5.0,3.0,0.0
2019-04-28,48.0,31.0,8.0,4.0,5.0,1.0
2019-04-26,50.0,33.0,7.0,5.0,4.0,
2019-04-23,50.0,33.0,7.0,5.0,3.0,0.0
2019-04-20,54.0,28.0,9.0,4.0,4.0,1.0
2019-04-17,52.0,31.0,8.0,4.0,3.0,
2019-04-17,53.0,32.0,5.0,4.0,3.0,1.0
2019-04-17,51.0,32.0,6.0,5.0,3.0,0.0
2019-04-09,55.0,29.0,5.0,5.0,4.0,0.0
2019-04-09,46.0,29.0,10.0,3.0,6.0,2.0
2019-04-03,53.0,30.0,7.0,5.0,3.0,0.0
2019-04-02,49.0,29.0,8.0,4.0,4.0,
2019-04-02,52.0,28.0,8.0,5.0,5.0,1.0
2019-03-27,54.0,28.0,6.0,5.0,3.0,0.0
2019-03-26,54.0,28.0,7.0,4.0,4.0,2.0
2019-03-23,47.0,29.0,8.0,5.0,5.0,
2019-03-20,51.0,31.0,7.0,5.0,3.0,0.0
2019-03-16,52.0,30.0,9.0,4.0,4.0,0.0
2019-03-13,49.0,32.0,6.0,5.0,5.0,0.0
2019-03-09,50.0,29.0,11.0,4.0,1.0,2.0
2019-03-06,45.0,28.0,11.0,3.0,6.0,3.0
2019-02-20,47.0,31.0,9.0,4.0,4.0,3.0
2019-02-14,47.0,32.0,7.0,6.0,4.0,2.0
2019-02-12,49.0,31.0,9.0,4.0,4.0,
2019-02-10,48.0,28.0,10.0,4.0,6.0,2.0
2019-02-07,41.0,29.0,11.0,5.0,8.0,3.0
2019-02-03,47.0,30.0,11.0,4.0,5.0,1.0
2019-02-02,49.0,30.0,8.0,4.0,5.0,2.0
2019-01-31,44.0,33.0,10.0,5.0,3.0,3.0
2019-01-26,49.0,29.0,10.0,5.0,4.0,2.0
2019-01-17,47.0,30.0,9.0,5.0,4.0,3.0
2019-01-10,44.0,29.0,11.0,3.0,5.0,4.0
2019-12-12,44.7,32.9,11.8,4.0,2.8,2.1
