Date,Con,Lab,Lib Dem,SNP,Green,Reform,UKIP,Change UK
2017-05-02,47,30,10,5,2,,5,
2017-05-02,47,28,8,3,4,,8,
2017-05-01,44,28,9,3,4,,8,
2017-05-02,48,24,11,4,4,,7,
2017-04-28,44,31,11,4,2,,6,
2017-04-28,47,28,9,4,4,,8,
2017-04-28,47,30,8,5,3,,7,
2017-04-27,42,31,10,4,4,,8,
2017-04-26,45,29,10,5,3,,7,
2017-04-25,49,26,13,4,1,,4,
2017-04-24,48,27,10,4,3,,7,
2017-04-24,49,27,10,5,3,,5,
2017-04-24,46,24,11,5,4,,8,
,42,26,10,*,6,,8,
2017-04-22,40,29,11,4,2,,11,
2017-04-21,48,25,12,6,3,,5,
2017-04-21,48,26,10,4,3,,8,
2017-04-20,44,29,8,5,4,,10,
2017-04-20,50,25,11,4,3,,7,
2017-04-20,45,26,11,4,3,,9,
2017-04-20,44,25,12,6,3,,9,
2017-04-19,48,24,12,6,2,,7,
2017-04-18,46,25,11,4,4,,8,
2017-04-17,44,26,10,4,4,,11,
2017-04-13,44,23,12,6,4,,10,
2017-04-13,46,25,11,4,4,,9,
2017-04-13,38,29,7,5,5,,14,
2017-04-06,42,25,11,8,3,,11,
2017-04-02,43,25,11,5,4,,11,
2017-03-27,43,25,11,6,3,,10,
2017-03-21,41,25,11,6,3,,12,
2017-03-19,45,26,9,4,4,,10,
2017-03-17,42,25,12,5,4,,10,
2017-03-17,41,28,8,6,3,,13,
2017-03-15,41,28,7,5,6,,12,
2017-03-14,44,27,10,5,4,,9,
2017-03-14,43,30,13,4,4,,6,
2017-03-09,44,25,10,6,3,,11,
2017-03-05,44,28,8,4,5,,11,
2017-02-28,42,25,11,6,4,,12,
2017-02-22,41,25,11,6,3,,13,
2017-02-19,44,26,8,4,4,,13,
2017-02-16,40,27,8,5,4,,14,
2017-02-14,40,29,13,5,4,,9,
2017-02-13,40,24,11,6,4,,15,
2017-02-10,41,26,11,5,4,,11,
2017-02-06,40,24,11,6,4,,14,
2017-02-05,42,27,10,5,4,,12,
2017-02-01,37,30,8,5,5,,14,
2017-01-31,40,26,11,6,4,,12,
2017-01-24,40,24,10,6,3,,14,
2017-01-22,42,26,10,4,5,,13,
2017-01-18,42,25,11,6,3,,12,
2017-01-16,43,31,11,4,4,,6,
2017-01-13,38,29,10,4,2,,13,
2017-01-12,38,30,7,5,4,,14,
2017-01-10,39,28,11,6,3,,13,
2017-01-08,42,28,9,4,4,,12,
2017-01-04,39,26,10,6,4,,14,
2016-12-19,39,24,12,6,4,,14,
2016-12-16,38,31,6,6,4,,13,
2016-12-12,40,29,14,4,3,,9,
2016-12-11,41,27,9,4,3,,14,
2016-12-05,42,25,11,6,4,,12,
2016-11-29,39,27,9,6,4,,14,
2016-11-27,44,28,7,4,4,,12,
2016-11-22,41,28,9,6,4,,12,
2016-11-20,42,28,9,4,3,,11,
2016-11-18,41,29,7,6,3,,12,
2016-11-15,42,28,8,7,4,,11,
2016-11-14,42,33,10,5,3,,7,
2016-11-04,40,32,6,6,4,,13,
2016-11-01,41,27,10,6,4,,11,
2016-10-30,43,27,8,4,5,,12,
2016-10-25,40,27,11,7,3,,11,
2016-10-24,42,28,8,5,4,,12,
2016-10-20,42,26,8,6,5,,12,
2016-10-17,47,29,7,6,4,,6,
2016-10-12,42,28,9,6,3,,11,
2016-10-09,43,26,8,4,6,,11,
2016-09-29,39,30,8,6,3,,13,
2016-09-23,41,26,8,5,4,,14,
2016-09-23,39,28,8,5,5,,13,
2016-09-21,39,30,8,6,3,,13,
2016-09-14,38,31,7,6,4,,13,
2016-09-14,40,34,6,4,5,,9,
2016-09-11,41,27,8,5,4,,14,
2016-09-05,40,29,7,7,3,,13,
2016-08-31,38,30,7,6,4,,14,
2016-08-28,41,27,9,4,4,,13,
2016-08-23,40,29,8,6,3,,13,
2016-08-22,40,31,7,5,3,,13,
2016-08-17,38,30,9,7,4,,13,
2016-08-15,45,34,7,4,4,,6,
2016-08-15,40,28,8,4,4,,14,
2016-08-09,38,31,8,7,4,,13,
2016-08-08,39,26,10,4,7,,11,
2016-08-02,42,28,8,6,3,,12,
2016-07-26,40,28,8,7,4,,13,
2016-07-24,43,27,8,4,4,,13,
2016-07-22,37,31,6,6,4,,15,
2016-07-18,40,29,9,7,3,,12,
2016-07-15,39,29,9,4,4,,14,
2016-07-11,36,35,11,5,4,,8,
2016-07-10,38,30,8,5,4,,15,
2016-07-05,36,32,9,6,,,12,
2016-07-03,37,30,8,5,4,,15,
2016-06-30,34,29,7,5,4,,17,
2016-06-26,36,32,7,5,5,,15,
2016-06-25,32,32,9,4,4,,16,
2016-06-22,34,30,6,6,4,,19,
2016-06-17,34,30,6,6,4,,18,
2016-06-16,34,29,8,5,4,,19,
2016-06-14,35,34,9,5,4,,10,
2016-06-13,34,30,8,4,4,,19,
2016-06-13,34,33,9,4,5,,14,
2016-06-10,35,32,4,5,4,,18,
2016-06-03,34,30,6,6,4,,18,
2016-05-29,36,31,7,4,4,,17,
2016-05-29,36,32,7,4,3,,15,
2016-05-19,35,30,5,6,5,,18,
2016-05-16,36,34,8,5,5,,10,
2016-05-15,36,34,7,4,4,,13,
2016-05-15,34,32,7,5,4,,17,
2016-05-12,36,30,8,5,4,,17,
2016-04-29,38,30,5,5,5,,15,
2016-04-26,30,33,6,8,3,,20,
2016-04-26,33,32,6,5,4,,18,
2016-04-18,38,35,6,6,3,,11,
2016-04-17,38,33,7,5,3,,13,
2016-04-17,36,31,7,4,4,,16,
2016-04-14,35,30,8,5,4,,16,
2016-04-12,31,34,8,7,3,,17,
2016-04-01,33,32,5,6,4,,17,
2016-03-29,36,31,7,5,5,,16,
2016-03-22,36,34,10,5,3,,11,
2016-03-20,37,35,7,5,4,,9,
2016-03-17,33,34,6,6,3,,16,
2016-03-13,36,36,8,3,3,,11,
2016-03-10,38,29,7,4,4,,16,
2016-02-23,37,30,8,6,3,,16,
2016-02-23,38,30,5,5,5,,16,
2016-02-22,38,31,8,4,3,,12,
2016-02-16,39,33,6,6,3,,12,
2016-02-14,39,32,7,4,4,,11,
2016-02-12,41,27,9,5,3,,15,
2016-02-04,39,29,6,4,3,,18,
2016-01-28,39,30,6,4,3,,17,
2016-01-25,40,31,7,5,4,,11,
2016-01-24,37,32,6,4,4,,12,
2016-01-17,40,35,6,4,3,,10,
2016-01-16,37,30,7,5,3,,16,
2016-01-15,40,29,7,4,3,,16,
2016-01-14,39,31,6,5,5,,14,
2015-12-20,39,34,7,4,3,,10,
2015-12-18,39,29,6,5,3,,17,
2015-12-18,38,30,5,6,5,,16,
2015-12-14,38,31,9,5,6,,9,
2015-12-13,37,33,7,4,5,,11,
2015-12-11,40,29,7,4,3,,16,
2015-12-01,41,30,6,4,3,,16,
2015-11-24,38,29,6,5,3,,17,
2015-11-22,40,29,8,4,3,,11,
2015-11-20,42,27,7,5,3,,15,
2015-11-17,37,30,6,5,3,,16,
2015-11-17,41,34,7,6,4,,7,
2015-11-17,37,30,7,4,4,,15,
2015-11-15,39,33,7,5,3,,12,
2015-11-11,36,30,7,5,3,,15,
2015-10-27,37,31,6,4,5,,15,
2015-10-25,38,33,8,3,3,,10,
2015-10-19,36,32,10,5,3,,12,
2015-10-16,37,32,5,6,4,,15,
2015-10-15,42,29,7,5,3,,13,
2015-10-11,38,34,7,5,3,,11,
2015-09-30,37,31,7,5,2,,17,
2015-09-28,39,30,9,4,4,,12,
2015-09-22,37,32,9,5,3,,13,
2015-09-22,39,34,9,5,4,,7,
2015-09-18,39,31,6,5,3,,16,
2015-09-18,37,32,6,5,4,,14,
2015-09-17,42,30,7,5,3,,13,
2015-09-13,38,32,8,5,3,,13,
2015-09-04,38,32,6,5,4,,13,
2015-08-23,42,28,8,5,6,,9,
2015-08-13,40,29,8,5,4,,13,
2015-08-13,38,33,6,5,3,,15,
2015-08-09,40,31,7,5,4,,10,
2015-07-26,40,28,7,5,5,,10,
2015-07-20,37,31,10,5,8,,9,
2015-07-12,38,34,6,4,4,,13,
2015-06-28,39,27,9,5,6,,11,
2015-06-16,39,30,9,5,6,,8,
2015-06-14,37,31,8,5,5,,13,
2015-05-31,41,29,8,5,5,,10,
2015-05-26,41,30,7,4,4,,13,
2015-05-09,40,31,6,5,3,,12,
2015-05-07,37.8,31.2,8.1,4.9,3.8,,12.9,
2015-05-06,37,31,10,,5,,11,
2015-05-06,34,28,7,,8,,13,
2015-05-06,33,33,10,,6,,11,
2015-05-06,36,35,8,,5,,11,
2015-05-06,34,34,10,,4,,12,
2015-05-06,35,34,9,,4,,12,
2015-05-06,31,31,10,,5,,16,
2015-05-06,34,35,9,,4,,11,
2015-05-06,35,35,9,,3,,11,
2015-05-06,31,33,8,,5,,16,
2015-05-05,35,34,8,,6,,12,
2015-05-05,34,34,9,,5,,12,
2015-05-05,33,34,9,,4,,16,
2015-05-05,35,32,9,,4,,14,
2015-05-05,34,34,10,,4,,12,
2015-05-04,33,33,10,,5,,12,
2015-05-04,33,32,8,,6,,14,
2015-05-03,34,33,9,,5,,12,
2015-05-03,32,30,11,,7,,12,
2015-05-03,34,34,10,,5,,13,
2015-05-02,34,33,8,,5,,13,
2015-05-02,31,34,8,,4,,17,
2015-05-01,33,34,8,,5,,14,
2015-05-01,33,34,9,,3,,16,
2015-04-30,34,35,9,,5,,12,
2015-04-30,33,33,9,,4,,15,
2015-04-30,34,35,8,,5,,12,
2015-04-30,32,34,8,,4,,17,
2015-04-30,33,33,8,,7,,13,
2015-04-30,35,34,8,,5,,13,
2015-04-29,35,34,9,,4,,12,
2015-04-29,35,30,8,,8,,10,
2015-04-28,35,35,7,,6,,11,
2015-04-28,34,35,9,,4,,12,
2015-04-27,35,34,9,,5,,12,
2015-04-27,35,32,11,,3,,14,
2015-04-27,34,33,7,,5,,15,
2015-04-26,33,34,8,,5,,14,
2015-04-26,36,30,9,,7,,11,
2015-04-26,35,32,9,,5,,13,
2015-04-26,33,36,8,,5,,14,
2015-04-25,32,34,9,,6,,14,
2015-04-25,33,30,9,,4,,18,
2015-04-24,33,35,8,,6,,13,
2015-04-24,34,33,9,,6,,13,
2015-04-23,32,35,8,,5,,14,
2015-04-23,33,35,8,,6,,13,
2015-04-23,33,29,10,,4,,18,
2015-04-23,31,34,7,,4,,17,
2015-04-22,36,32,8,,5,,10,
2015-04-22,33,34,7,,5,,14,
2015-04-21,35,34,7,,5,,13,
2015-04-20,34,35,7,,5,,13,
2015-04-20,32,34,8,,5,,15,
2015-04-19,34,35,8,,5,,13,
2015-04-19,34,30,10,,4,,13,
2015-04-19,32,34,9,,4,,15,
2015-04-19,34,32,10,,5,,11,
2015-04-18,33,36,8,,5,,13,
2015-04-17,36,32,8,,5,,13,
2015-04-17,34,34,9,,5,,14,
2015-04-17,34,33,7,,3,,17,
2015-04-16,33,34,9,,4,,14,
2015-04-16,34,34,7,,5,,14,
2015-04-16,33,34,8,,4,,16,
2015-04-15,34,35,8,,5,,13,
2015-04-15,33,35,7,,8,,10,
2015-04-14,33,35,8,,5,,13,
2015-04-13,33,34,8,,6,,13,
2015-04-13,34,32,9,,5,,14,
2015-04-12,33,36,7,,5,,13,
2015-04-12,33,33,9,,6,,13,
2015-04-12,39,33,8,,7,,7,
2015-04-12,33,33,8,,5,,15,
2015-04-11,34,34,7,,6,,13,
2015-04-10,33,35,8,,5,,13,
2015-04-09,36,34,7,,6,,11,
2015-04-09,31,33,8,,6,,16,
2015-04-09,35,34,8,,4,,12,
2015-04-09,31,35,9,,4,,15,
2015-04-09,31,37,8,,4,,16,
2015-04-08,34,33,12,,4,,12,
2015-04-08,34,35,8,,5,,13,
2015-04-07,33,35,8,,5,,14,
2015-04-07,30,33,8,,4,,19,
2015-04-06,31,33,10,,4,,15,
2015-04-04,34,33,10,,4,,13,
2015-04-03,33,33,7,,7,,14,
2015-04-03,31,33,9,,3,,18,
2015-04-02,37,35,7,,5,,12,
2015-04-02,33,33,7,,5,,17,
2015-04-01,32,34,9,,5,,15,
2015-04-01,36,34,8,,4,,13,
2015-03-31,35,36,7,,5,,12,
2015-03-30,35,35,8,,5,,12,
2015-03-30,33,32,8,,5,,16,
2015-03-29,36,32,9,,5,,12,
2015-03-29,36,34,6,,7,,10,
2015-03-29,34,34,8,,4,,15,
2015-03-28,32,36,8,,6,,13,
2015-03-26,31,33,9,,5,,16,
2015-03-26,36,34,7,,5,,13,
2015-03-26,34,34,5,,6,,15,
2015-03-25,34,33,8,,7,,13,
2015-03-25,34,35,8,,6,,12,
2015-03-25,32,33,8,,4,,18,
2015-03-24,35,35,8,,6,,12,
2015-03-23,34,34,8,,6,,12,
2015-03-23,34,33,8,,5,,14,
2015-03-22,35,35,8,,7,,10,
2015-03-22,33,33,8,,5,,12,
2015-03-22,31,33,9,,5,,16,
2015-03-21,30,34,10,,3,,17,
2015-03-20,33,35,8,,5,,14,
2015-03-19,36,33,7,,6,,14,
2015-03-19,31,34,9,,5,,17,
2015-03-19,35,33,8,,6,,13,
2015-03-18,33,34,8,,6,,14,
2015-03-17,34,36,7,,6,,12,
2015-03-16,33,35,7,,7,,13,
2015-03-16,33,32,7,,4,,17,
2015-03-15,31,29,8,,8,,15,
2015-03-15,36,35,8,,4,,9,
2015-03-15,34,34,8,,5,,15,
2015-03-13,34,34,7,,5,,14,
2015-03-13,33,35,7,,4,,16,
2015-03-12,29,32,8,,6,,18,
2015-03-12,33,32,7,,6,,16,
2015-03-12,33,35,7,,7,,14,
2015-03-11,34,35,7,,5,,14,
2015-03-11,33,34,8,,6,,13,
2015-03-10,33,31,8,,6,,15,
2015-03-09,35,31,8,,6,,14,
2015-03-08,34,30,5,,8,,15,
2015-03-08,32,33,9,,6,,15,
2015-03-06,34,33,8,,5,,15,
2015-03-06,34,34,8,,7,,14,
2015-03-05,31,33,8,,5,,16,
2015-03-05,31,35,6,,8,,15,
2015-03-04,34,34,8,,6,,14,
2015-03-03,36,34,5,,6,,14,
2015-03-02,35,32,7,,6,,15,
2015-03-01,34,31,7,,7,,14,
2015-03-01,32,34,8,,5,,14,
2015-02-27,34,34,8,,5,,14,
2015-02-27,31,33,9,,6,,16,
2015-02-26,33,34,8,,6,,13,
2015-02-26,34,35,6,,6,,14,
2015-02-25,33,33,8,,6,,15,
2015-02-24,35,33,6,,7,,14,
2015-02-23,28,34,10,,4,,19,
2015-02-23,33,33,8,,7,,13,
2015-02-23,34,32,8,,8,,13,
2015-02-22,32,36,7,,8,,11,
2015-02-22,32,32,9,,6,,15,
2015-02-20,33,34,8,,6,,13,
2015-02-20,35,33,6,,7,,15,
2015-02-19,31,32,9,,6,,17,
2015-02-19,32,33,9,,6,,15,
2015-02-18,32,34,8,,6,,14,
2015-02-17,33,34,6,,7,,15,
2015-02-16,32,32,6,,8,,16,
2015-02-16,28,35,6,,7,,18,
2015-02-15,30,31,9,,8,,16,
2015-02-15,31,33,10,,5,,15,
2015-02-15,36,32,10,,7,,9,
2015-02-13,32,35,7,,7,,15,
2015-02-12,32,34,7,,4,,16,
2015-02-12,31,34,9,,6,,14,
2015-02-12,31,34,7,,7,,15,
2015-02-12,33,35,8,,6,,14,
2015-02-11,32,33,7,,7,,15,
2015-02-10,33,35,6,,8,,13,
2015-02-10,34,36,6,,7,,9,
2015-02-09,34,33,7,,7,,14,
2015-02-08,34,31,9,,6,,14,
2015-02-08,33,34,8,,4,,15,
2015-02-06,32,33,7,,8,,15,
2015-02-06,32,34,7,,8,,15,
2015-02-05,31,34,8,,5,,16,
2015-02-05,32,33,9,,5,,15,
2015-02-04,34,33,6,,7,,13,
2015-02-03,33,33,7,,7,,14,
2015-02-02,33,35,7,,6,,14,
2015-02-02,31,34,8,,5,,14,
2015-02-02,27,33,6,,8,,18,
2015-02-01,31,31,8,,9,,15,
2015-01-30,32,35,7,,6,,15,
2015-01-30,32,33,5,,6,,18,
2015-01-29,34,35,10,,4,,14,
2015-01-29,34,34,6,,7,,14,
2015-01-28,33,33,6,,7,,16,
2015-01-27,34,33,7,,7,,14,
2015-01-26,34,33,6,,7,,15,
2015-01-26,28,39,4,,8,,14,
2015-01-25,31,30,7,,3,,23,
2015-01-25,31,30,8,,7,,17,
2015-01-25,34,35,9,,6,,13,
2015-01-25,32,32,6,,9,,15,
2015-01-23,32,32,7,,7,,15,
2015-01-22,32,36,9,,6,,13,
2015-01-22,31,33,7,,8,,17,
2015-01-21,33,34,6,,8,,14,
2015-01-20,32,30,8,,10,,15,
2015-01-19,32,32,8,,7,,15,
2015-01-19,30,33,11,,9,,11,
2015-01-19,31,31,8,,7,,16,
2015-01-18,29,28,9,,11,,15,
2015-01-18,35,36,8,,4,,13,
2015-01-16,31,32,7,,7,,18,
2015-01-15,31,33,7,,7,,16,
2015-01-15,33,34,7,,3,,18,
2015-01-15,32,35,9,,6,,14,
2015-01-15,32,32,6,,8,,16,
2015-01-15,28,33,7,,6,,20,
2015-01-14,32,34,6,,7,,15,
2015-01-13,32,33,7,,7,,14,
2015-01-13,33,34,8,,8,,11,
2015-01-12,32,33,6,,6,,17,
2015-01-11,34,28,8,,8,,16,
2015-01-11,32,37,10,,4,,13,
2015-01-09,32,32,7,,6,,18,
2015-01-08,33,34,8,,6,,14,
2015-01-08,33,33,8,,7,,13,
2015-01-08,28,35,6,,5,,18,
2015-01-07,32,33,7,,7,,15,
2015-01-06,33,33,7,,8,,13,
2015-01-05,31,34,7,,8,,14,
2015-01-04,34,36,9,,5,,12,
2015-01-02,32,33,8,,4,,17,
2014-12-23,29,33,6,,6,,19,
2014-12-22,32,36,6,,5,,16,
2014-12-21,35,35,9,,4,,12,
2014-12-19,30,33,10,,3,,21,
2014-12-19,32,34,6,,8,,15,
2014-12-19,29,36,6,,5,,16,
2014-12-18,34,35,9,,4,,13,
2014-12-18,30,35,6,,8,,16,
2014-12-17,33,33,8,,7,,14,
2014-12-16,33,34,6,,6,,16,
2014-12-16,28,33,14,,5,,14,
2014-12-15,32,34,6,,8,,14,
2014-12-15,32,29,9,,9,,13,
2014-12-15,28,35,5,,7,,19,
2014-12-14,29,32,12,,5,,16,
2014-12-14,34,36,10,,5,,12,
2014-12-12,32,32,7,,7,,16,
2014-12-12,33,34,8,,2,,18,
2014-12-11,34,35,9,,4,,14,
2014-12-11,32,34,7,,7,,14,
2014-12-10,33,33,6,,7,,15,
2014-12-09,32,32,8,,7,,15,
2014-12-08,34,33,6,,6,,15,
2014-12-07,30,31,8,,5,,19,
2014-12-07,33,36,8,,4,,15,
2014-12-05,32,32,6,,7,,17,
2014-12-04,29,34,6,,6,,19,
2014-12-04,33,35,9,,4,,14,
2014-12-04,31,32,7,,8,,15,
2014-12-03,32,31,6,,7,,17,
2014-12-02,32,33,7,,7,,16,
2014-12-01,32,32,8,,6,,15,
2014-11-30,28,31,9,,7,,18,
2014-11-30,30,32,7,,6,,16,
2014-11-30,32,35,9,,5,,14,
2014-11-28,32,34,7,,6,,15,
2014-11-27,32,37,9,,4,,14,
2014-11-27,31,31,8,,6,,17,
2014-11-27,30,31,6,,6,,19,
2014-11-26,33,32,6,,7,,16,
2014-11-25,32,33,7,,6,,16,
2014-11-24,30,34,6,,6,,18,
2014-11-24,30,33,7,,6,,19,
2014-11-23,27,32,7,,7,,18,
2014-11-23,31,36,9,,5,,15,
2014-11-21,33,33,7,,6,,16,
2014-11-21,33,34,8,,5,,15,
2014-11-20,33,36,9,,4,,14,
2014-11-20,34,33,7,,6,,15,
2014-11-20,30,33,7,,4,,19,
2014-11-19,34,33,7,,6,,14,
2014-11-18,32,34,7,,6,,15,
2014-11-17,33,32,7,,8,,15,
2014-11-17,34,33,5,,5,,18,
2014-11-16,29,30,9,,7,,16,
2014-11-16,35,36,7,,5,,11,
2014-11-14,31,33,7,,5,,18,
2014-11-14,30,34,8,,3,,19,
2014-11-13,33,35,9,,4,,13,
2014-11-13,33,32,8,,6,,15,
2014-11-12,32,35,7,,6,,15,
2014-11-11,33,34,7,,6,,15,
2014-11-10,32,33,6,,6,,17,
2014-11-10,32,29,9,,7,,14,
2014-11-09,31,32,11,,6,,14,
2014-11-09,30,29,10,,7,,16,
2014-11-09,34,36,8,,4,,13,
2014-11-07,29,34,6,,4,,23,
2014-11-07,33,33,7,,6,,16,
2014-11-07,29,32,9,,4,,19,
2014-11-06,33,35,9,,4,,14,
2014-11-06,32,33,8,,7,,15,
2014-11-05,32,33,7,,7,,17,
2014-11-04,32,34,7,,6,,15,
2014-11-03,33,34,8,,5,,15,
2014-11-02,30,29,10,,6,,16,
2014-11-02,34,35,9,,4,,13,
2014-11-01,27,31,9,,3,,24,
2014-10-31,31,32,7,,6,,18,
2014-10-30,34,34,8,,5,,15,
2014-10-30,33,32,7,,7,,15,
2014-10-29,31,34,6,,7,,17,
2014-10-28,32,33,8,,5,,17,
2014-10-27,32,32,8,,6,,18,
2014-10-26,30,30,9,,4,,19,
2014-10-26,31,31,7,,5,,18,
2014-10-26,34,36,8,,3,,13,
2014-10-24,33,33,7,,6,,16,
2014-10-24,33,33,6,,4,,18,
2014-10-23,33,35,9,,3,,15,
2014-10-23,34,34,6,,6,,15,
2014-10-22,31,33,7,,6,,17,
2014-10-21,32,33,8,,5,,16,
2014-10-20,31,33,7,,6,,15,
2014-10-19,28,31,7,,8,,18,
2014-10-19,34,36,9,,3,,13,
2014-10-17,32,35,7,,5,,16,
2014-10-16,29,31,7,,5,,24,
2014-10-16,31,34,7,,4,,19,
2014-10-16,33,35,10,,4,,14,
2014-10-16,31,32,8,,7,,18,
2014-10-15,31,33,7,,5,,19,
2014-10-14,30,34,8,,5,,18,
2014-10-14,30,33,8,,5,,16,
2014-10-13,31,34,7,,4,,17,
2014-10-12,28,32,8,,5,,19,
2014-10-12,31,35,11,,4,,14,
2014-10-12,35,36,9,,3,,13,
2014-10-10,31,31,7,,2,,25,
2014-10-10,32,34,9,,5,,16,
2014-10-09,31,34,8,,4,,18,
2014-10-09,34,35,9,,4,,13,
2014-10-09,30,35,9,,5,,15,
2014-10-09,28,35,9,,4,,17,
2014-10-08,33,34,7,,6,,14,
2014-10-07,32,34,8,,5,,15,
2014-10-06,35,33,8,,4,,13,
2014-10-05,32,30,7,,7,,17,
2014-10-05,31,37,8,,3,,15,
2014-10-03,36,34,7,,5,,13,
2014-10-02,33,38,8,,3,,13,
2014-10-02,35,34,6,,5,,14,
2014-10-01,31,38,7,,5,,15,
2014-09-30,31,36,7,,5,,15,
2014-09-29,31,36,7,,4,,16,
2014-09-28,29,35,10,,4,,15,
2014-09-28,32,32,8,,4,,17,
2014-09-28,34,36,7,,5,,14,
2014-09-26,31,36,6,,6,,15,
2014-09-26,29,35,7,,4,,19,
2014-09-26,32,34,7,,4,,17,
2014-09-25,33,37,9,,3,,13,
2014-09-25,31,37,7,,5,,13,
2014-09-24,33,37,7,,5,,13,
2014-09-23,31,37,7,,5,,15,
2014-09-22,33,35,7,,5,,14,
2014-09-21,27,33,9,,6,,17,
2014-09-21,33,37,9,,4,,12,
2014-09-19,31,36,7,,5,,16,
2014-09-18,32,36,9,,4,,15,
2014-09-18,33,35,8,,5,,14,
2014-09-17,33,36,8,,5,,13,
2014-09-17,30,35,7,,5,,19,
2014-09-16,34,37,7,,6,,12,
2014-09-16,29,34,11,,4,,18,
2014-09-15,31,35,7,,6,,15,
2014-09-14,33,35,10,,7,,9,
2014-09-14,33,33,9,,6,,14,
2014-09-14,34,35,9,,3,,13,
2014-09-12,31,35,8,,3,,19,
2014-09-12,32,35,7,,6,,15,
2014-09-11,33,37,9,,2,,13,
2014-09-11,31,35,7,,5,,16,
2014-09-11,29,37,7,,4,,19,
2014-09-10,32,38,6,,5,,14,
2014-09-09,30,36,8,,5,,16,
2014-09-09,34,33,7,,6,,15,
2014-09-08,31,36,8,,5,,16,
2014-09-07,28,35,8,,6,,18,
2014-09-07,34,36,9,,4,,12,
2014-09-05,33,35,7,,4,,15,
2014-09-04,32,38,8,,4,,14,
2014-09-04,32,36,7,,5,,16,
2014-09-03,33,36,7,,5,,14,
2014-09-02,32,35,8,,5,,15,
2014-09-01,34,35,7,,5,,14,
2014-08-31,28,35,9,,6,,17,
2014-08-31,32,36,9,,3,,15,
2014-08-29,32,36,7,,4,,16,
2014-08-29,30,36,7,,4,,16,
2014-08-28,35,34,8,,5,,13,
2014-08-28,33,36,7,,5,,13,
2014-08-27,34,35,7,,6,,14,
2014-08-26,33,37,8,,5,,13,
2014-08-25,32,38,8,,3,,15,
2014-08-22,34,36,8,,5,,14,
2014-08-22,32,34,8,,3,,18,
2014-08-21,33,39,9,,3,,11,
2014-08-21,33,38,8,,5,,12,
2014-08-20,34,38,9,,4,,11,
2014-08-19,36,37,9,,3,,12,
2014-08-18,33,38,8,,4,,12,
2014-08-17,32,37,9,,3,,14,
2014-08-15,34,38,7,,4,,13,
2014-08-15,28,32,10,,4,,21,
2014-08-14,32,35,9,,5,,14,
2014-08-14,35,35,8,,5,,12,
2014-08-13,34,36,10,,4,,12,
2014-08-12,35,38,8,,4,,11,
2014-08-11,33,37,8,,5,,12,
2014-08-11,33,33,7,,7,,13,
2014-08-11,33,37,9,,3,,12,
2014-08-10,31,38,12,,4,,10,
2014-08-08,33,37,8,,4,,13,
2014-08-07,36,35,9,,3,,11,
2014-08-07,33,38,7,,4,,12,
2014-08-06,34,37,9,,4,,12,
2014-08-05,33,38,8,,4,,12,
2014-08-04,34,38,6,,4,,13,
2014-08-03,30,33,8,,6,,18,
2014-08-03,35,37,9,,3,,12,
2014-08-01,35,38,7,,4,,12,
2014-08-01,32,35,7,,5,,15,
2014-07-31,35,36,8,,4,,13,
2014-07-31,34,38,8,,4,,13,
2014-07-30,35,37,8,,4,,12,
2014-07-29,34,35,8,,6,,12,
2014-07-28,33,39,8,,4,,12,
2014-07-27,27,33,8,,7,,17,
2014-07-27,32,34,9,,6,,14,
2014-07-27,33,37,9,,4,,12,
2014-07-25,35,36,8,,5,,13,
2014-07-24,35,37,9,,4,,9,
2014-07-24,35,38,8,,4,,11,
2014-07-23,34,38,8,,4,,12,
2014-07-22,34,37,7,,5,,14,
2014-07-21,34,38,9,,4,,11,
2014-07-20,27,35,7,,7,,17,
2014-07-20,32,37,9,,4,,13,
2014-07-18,32,37,9,,5,,13,
2014-07-18,31,34,9,,4,,17,
2014-07-17,35,35,8,,3,,14,
2014-07-17,32,39,8,,4,,13,
2014-07-17,29,36,7,,9,,19,
2014-07-17,30,34,9,,4,,17,
2014-07-16,33,36,9,,4,,13,
2014-07-15,34,38,6,,4,,13,
2014-07-15,32,35,8,,8,,12,
2014-07-14,35,38,8,,4,,10,
2014-07-13,34,33,12,,4,,9,
2014-07-13,32,36,7,,6,,14,
2014-07-13,34,37,9,,5,,12,
2014-07-11,33,38,9,,4,,12,
2014-07-10,34,36,8,,3,,12,
2014-07-10,34,37,8,,5,,12,
2014-07-09,32,36,10,,5,,12,
2014-07-08,31,38,8,,5,,12,
2014-07-07,34,37,9,,4,,13,
2014-07-06,27,34,11,,6,,15,
2014-07-06,31,38,9,,4,,14,
2014-07-04,34,36,8,,5,,13,
2014-07-03,34,35,9,,4,,14,
2014-07-03,35,36,8,,4,,12,
2014-07-03,29,35,7,,5,,18,
2014-07-02,35,37,8,,5,,12,
2014-07-01,33,38,8,,5,,11,
2014-06-30,35,37,8,,3,,12,
2014-06-29,30,32,7,,5,,18,
2014-06-29,33,37,10,,4,,12,
2014-06-29,33,31,9,,6,,15,
2014-06-27,27,36,7,,5,,22,
2014-06-27,33,37,8,,5,,14,
2014-06-26,34,35,8,,5,,13,
2014-06-26,33,38,8,,4,,13,
2014-06-25,32,37,7,,5,,14,
2014-06-24,33,36,8,,4,,15,
2014-06-23,32,36,9,,4,,15,
2014-06-22,28,33,9,,7,,17,
2014-06-22,32,37,9,,3,,13,
